N;CODIGO;CICLO;CURSO;ESP;HT;HP;HP*2;TH;CRD;REQUE
47;;VII;FORMULACIÓN DE PROYECTOS DE INVESTIGACIÓN EDUCATIVA;0;3;1;2;5;4;Null
48;;VIII;GESTIÓN ESCOLAR;0;3;1;2;5;4;Null
49;;VIII;LITERATURA INFANTIL QUECHUA/LITERATURA INFANTIL AIMARA;0;3;1;2;5;4;Null
50;;VIII;PRÁCTICA PEDAGÓGICA INICIAL;0;4;3;6;10;7;Null
51;;VIII;EDUCACIÓN EN HABILIDADES DIFERENCIADAS;0;3;1;2;5;4;Null
52;;VIII;EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN EDUCATIVA;0;3;1;2;5;4;Null
53;;IX;CALIDAD Y ACREDITACIÓN DE INSTITUCIONES EDUCATIVAS;0;2;1;2;4;3;Null
54;;IX;DIDÁCTICAS DE LAS ARTES INTEGRADAS;0;2;2;4;6;4;Null
55;;IX;PRÁCTICA PEDAGÓGICA INTERMEDIA;0;4;3;6;10;7;Null
56;;IX;ESTADÍSTICA PARA EDUCADORES;0;3;1;2;5;4;Null
57;;IX;SISTEMATIZACIÓN Y REDACCIÓN DEL INFORME DE INVESTIGACIÓN EDUCATIVA;0;3;1;2;5;4;Null
58;;X;LEGISLACIÓN EDUCATIVA;0;2;1;2;4;3;Null
59;;X;TALLER DE IDIOMA EXTRANJERO INGLÉS;0;3;1;2;5;4;Null
60;;X;PRÁCTICA PEDAGÓGICA INTENSIVARÁCTICA PEDAGÓGICA INTENSIVA;0;5;5;10;15;10;Null
61;;X;PRODUCCIÓN INTELECTUAL;0;4;1;2;6;5;Null
