N;CICLO;CODIGO;CURSO;ESP;HT;HP;TH;CRD;REQUE
38;VI;BECO309;BIOGEOGRAFÍA;08;3.0;2.0;5.0;4.0;BECO303
39;VI;BECO310;ECOLOGÍA DE POBLACIONES Y COMUNIDADES;08;3.0;2.0;5.0;4.0;BECO216
40;VI;BECO311;EVOLUCIÓN ;08;2.0;2.0;4.0;3.0;NINGUNO
41;VI;BECO312;ECOTOXICOLOGÍA ;08;2.0;2.0;4.0;3.0;NINGUNO
42;VII;BECO313;MANEJO INTEGRADO DE PLAGAS;08;3.0;2.0;5.0;4.0;BECO212
43;VII;BECO314;ADAPTACIÓN Y MITIGACIÓN AL CAMBIO CLIMÁTICO;08;3.0;2.0;5.0;4.0;BECO310
44;VII;BECO315;MONITOREO DEL AGUA,AIRE Y SUELO;08;3.0;2.0;5.0;4.0;BECO308
45;VII;BECO316;GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS;08;3.0;2.0;5.0;4.0;BECO302
46;VII;BECO317;MANEJO DE BOSQUES;08;3.0;2.0;5.0;4.0;BECO309
47;VII;BECO318;BIOLOGÍA DE LA CONSERVACIÓN ;08;2.0;2.0;4.0;3.0;NINGUNO
48;VII;BECO319;POLÍTICAS AMBIENTALES ;08;2.0;2.0;4.0;3.0;NINGUNO
49;VIII;BECO320;MANEJO DE VIDA SILVESTRE;08;3.0;2.0;5.0;4.0;BECO311
50;VIII;BECO321;BIOTECNOLOGIA AMBIENTAL;08;3.0;2.0;5.0;4.0;BECO208
51;VIII;BECO322;GESTION INTEGRAL DE AGUAS RESIDUALES;08;3.0;2.0;5.0;4.0;BECO315
52;VIII;BECO323;RESTAURACIÓN DE ECOSÍSTEMAS;08;3.0;2.0;5.0;4.0;BECO314
53;VIII;BECO324;BIODIVERSIDAD Y SERVICIOS ECOSISTEMICOS;08;3.0;2.0;5.0;4.0;BECO310
54;VIII;BECO325;ACUICULTURA SOSTENIBLE ;08;2.0;2.0;4.0;3.0;NINGUNO
55;VIII;BECO326;"SEGURIDAD, SALUD EN EL TRABAJO Y MEDIO AMBIENTE
";08;2.0;2.0;4.0;3.0;NINGUNO
56;IX;BECO327;SEMINARIO DE TESIS;08;3.0;2.0;5.0;4.0;BECO219
57;IX;BECO328;MANEJO DE ÁREAS NATURALES PROTEGIDAS;08;3.0;2.0;5.0;4.0;BECO320
58;IX;BECO329;EVALUACION DE IMPACTO AMBIENTAL;08;3.0;2.0;5.0;4.0;BECO315
59;IX;BECO330;SISTEMAS DE GESTIÓN AMBIENTAL;08;3.0;2.0;5.0;4.0;BECO315
60;IX;BECO331;GESTIÓN INTEGRAL DE LA CALIDAD DEL AIRE;08;3.0;2.0;5.0;4.0;BECO315
61;IX;BECO332;"FORMULACION Y EVALUACION DE PROYECTOS
AMBIENTALES ";08;2.0;2.0;4.0;3.0;NINGUNO
62;IX;BECO333;TELEDETECCIÓN AMBIENTAL ;08;2.0;2.0;4.0;3.0;NINGUNO
63;X;BECO334;PRÁCTICAS PREPROFESIONALES;08;0.0;30.0;30.0;15.0;"208.00 CRED - EG101,
EG102, EG103, EG104,
EG105, EG113"
