N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
52;TOP317;VIII;CATASTRO RURAL Y URBANO;0;2;4;6;4;NINGUNO
53;TOP318;VIII;INGENIERÍA TOPOGRÁFICA EN OBRAS;0;2;4;6;4;TOP302
54;TOP226;IX;PERITAJES, TASACIONES Y VALUACIONES;0;2;2;4;3;NINGUNO
55;TOP227;IX;PROGRAMACIÓN Y VALORIZACIÓN EN OBRAS;0;2;4;6;4;NINGUNO
56;TOP228;IX;COSTOS Y TIEMPOS EN PROYECTOS VIALES;0;2;2;4;3;TOP223
57;TOP319;IX;ZONIFICACIÓN ECOLÓGICA Y ECONÓMICA;0;2;2;4;3;TOP315
58;TOP320;IX;DEMARCACIÓN Y LEGISLACIÓN TERRITORIAL;0;2;2;4;3;TOP315
59;TOP321;IX;TOPOGRAFÍA INDUSTRIAL;0;2;2;4;3;TOP318
60;TOP322;IX;TALLER DE INVESTIGACIÓN Y REDACCIÓN CIENTÍFICA I;0;2;2;4;3;EG110
61;TOP323;X;ORDENAMIENTO TERRITORIAL;0;2;2;4;3;TOP319
62;TOP324;X;AGRIMENSURA LEGAL;0;2;2;4;3;TOP317
63;TOP325;X;GERENCIA EN PROYECTOS DE INGENIERÍA;0;2;2;4;3;NINGUNO
64;TOP326;X;MANTENIMIENTO Y CONSERVACIÓN VIAL;0;2;2;4;3;NINGUNO
65;TOP327;X;TRABAJO DE INVESTIGACIÓN;0;2;2;4;3;3
66;TOP328;X;TALLER DE INVESTIGACIÓN Y REDACCIÓN CIENTÍFICA II;0;2;2;4;3;TOP322
67;TOP329;X;PRÁCTICAS PRE PROFESIONALES;0;0;8;8;4;NINGUNO
