N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
48;IAI326;VIII;INDUSTRIAS DE LA LECHE, CREMAS Y HELADOS;0;2;2;4;3;IAI319
49;IAI327;VIII;TECNOLOGÍA DE PRODUCTOS HORNEADOS;0;2;2;4;3;IAI320
50;IAI328;VIII;ADMINISTRACIÓN ESTRATÉGICA DE EMPRESAS AGROINDUSTRIALES;0;2;2;4;3;IAI321
51;IAI213;IX;ALIMENTACIÓN Y NUTRICIÓN;0;2;2;4;3;NINGUNO
52;IAI329;IX;CONTROL DE CALIDAD;0;3;2;5;4;IAI314
53;IAI330;IX;SEMINARIO DE INVESTIGACIÓN II;0;2;2;4;3;IAI212
54;IAI331;IX;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS AGROINDUSTRIALES;0;3;2;5;4;IAI322
55;IAI332;IX;TECNOLOGÍA AGROINDUSTRIAL NO ALIMENTARIO I;0;2;2;4;3;NINGUNO
56;IAI333;IX;INDUSTRIA DEL QUESO;0;2;2;4;3;IAI326
57;IAI334;IX;TECNOLOGÍA DE EXTRUSIÓN;0;2;2;4;3;IAI312
58;IAI335;IX;GESTIÓN DE AGRONEGOCIOS Y BIOCOMERCIO;0;2;2;4;3;IAI328
59;IAI214;X;GESTIÓN DE LA CALIDAD;0;2;2;4;3;IAI329
60;IAI215;X;GESTIÓN DE EMPRESAS AGROINDUSTRIALES;0;2;2;4;3;IAI331
61;IAI336;X;TRABAJO DE INVESTIGACIÓN;0;2;2;4;3;IAI330
62;IAI337;X;TECNOLOGÍA AGROINDUSTRIAL NO ALIMENTARIO II;0;3;2;5;4;IAI332
63;IAI338;X;PRÁCTICAS PRE-PROFESIONALES;0;0;8;8;4;NINGUNO
64;IAI339;X;GESTIÓN EN LA INDUSTRIA LÁCTEA;0;2;2;4;3;IAI333
65;IAI340;X;TECNOLOGÍA DE FRITURAS;0;2;2;4;3;NINGUNO
66;IAI341;X;PLAN DE AGRONEGOCIOS;0;2;2;4;3;IAI335
