CODIGO;;CURSO;ESP;HT;HP;TH;CRD;REQUE
MEC209;IV;SEGURIDAD Y SALUD INDUSTRIAL;00;1.0;2.0;3.0;2.0;NINGUNO
MEC307;IV;DINÁMICA;00;3.0;2.0;5.0;4.0;EG112
MEC308;IV;RESISTENCIA DE MATERIALES;00;3.0;2.0;5.0;4.0;MEC303
MEC309;IV;TERMODINÁMICA I;00;3.0;2.0;5.0;4.0;MEC204
MEC210;V;MÉTODOS NUMÉRICOS;00;2.0;2.0;4.0;3.0;MEC208
MEC211;V;LABORATORIO DE INGENIERÍA MECÁNICA I;00;0.0;2.0;2.0;1.0;MEC304
MEC310;V;DISEÑO DE ELEMENTOS DE MÁQUINAS I;00;3.0;2.0;5.0;4.0;MEC308
MEC311;V;ANÁLISIS DE CIRCUITOS ELÉCTRICOS I;00;3.0;2.0;5.0;4.0;MEC207
MEC312;V;NEUMÁTICA E HIDRÁULICA;00;2.0;2.0;4.0;3.0;NINGUNO
MEC313;V;TERMODINÁMICA II;00;3.0;2.0;5.0;4.0;MEC309
MEC314;V;MECÁNICA DE FLUIDOS;00;3.0;2.0;5.0;4.0;MEC307
MEC212;VI;COSTOS Y PRESUPUESTOS;00;2.0;2.0;4.0;3.0;NINGUNO
MEC213;VI;LABORATORIO DE CIRCUITOS ELÉCTRICOS I;00;0.0;2.0;2.0;1.0;MEC311
MEC214;VI;CONTROL DE PROCESOS I;00;3.0;2.0;5.0;4.0;MEC312
MEC315;VI;DISEÑO DE ELEMENTOS DE MÁQUINAS II;00;3.0;2.0;5.0;4.0;MEC310
MEC316;VI;CIRCUITOS ELECTRÓNICOS Y DIGITALES;00;2.0;2.0;4.0;3.0;MEC207
MEC317;VI;ANÁLISIS DE CIRCUITOS ELÉCTRICOS II;00;3.0;2.0;5.0;4.0;MEC311
MEC318;VI;DINÁMICA DE GASES;00;3.0;2.0;5.0;4.0;MEC314
MEC215;VII;LABORATORIO DE CIRCUITOS ELÉCTRICOS II;00;0.0;2.0;2.0;1.0;MEC317
MEC216;VII;LABORATORIO DE INGENIERÍA MECÁNICA II;00;0.0;2.0;2.0;1.0;MEC211
MEC217;VII;CONTROL DE PROCESOS II;00;3.0;2.0;5.0;4.0;MEC214
MEC319;VII;TRANSFERENCIA DE CALOR;00;3.0;2.0;5.0;4.0;MEC318
MEC320;VII;TEORÍA DE MÁQUINAS Y MECANISMOS;00;1.0;2.0;3.0;2.0;MEC315
MEC321;VII;MÁQUINAS ELÉCTRICAS I;00;3.0;2.0;5.0;4.0;MEC317
MEC322;VII;MEDIDAS ELÉCTRICAS;00;2.0;2.0;4.0;3.0;MEC213
MEC323;VII;MÁQUINAS TÉRMICAS I;00;2.0;2.0;4.0;3.0;MEC313
MEC218;VIII;LABORATORIO DE MÁQUINAS ELÉCTRICAS I;00;0.0;2.0;2.0;1.0;MEC321
MEC219;VIII;LABORATORIO DE MEDIDAS ELÉCTRICAS;00;0.0;2.0;2.0;1.0;MEC322
MEC220;VIII;LABORATORIO DE INGENIERÍA MECÁNICA III;00;0.0;2.0;2.0;1.0;MEC216
MEC221;VIII;LABORATORIO DE CONTROL Y PROCESOS;00;0.0;2.0;2.0;1.0;MEC217
MEC324;VIII;TURBOMÁQUINAS;00;3.0;2.0;5.0;4.0;MEC318
MEC325;VIII;ELECTRÓNICA DE POTENCIA;00;2.0;2.0;4.0;3.0;MEC316
MEC326;VIII;INSTALACIONES ELÉCTRICAS I;00;2.0;2.0;4.0;3.0;MEC322
MEC327;VIII;MÁQUINAS TÉRMICAS II;00;2.0;2.0;4.0;3.0;MEC323
MEC328;VIII;MÁQUINAS ELÉCTRICAS II;00;3.0;2.0;5.0;4.0;MEC321
MEC222;IX;LABORATORIO DE MÁQUINAS ELÉCTRICAS II;00;0.0;2.0;2.0;1.0;MEC218
MEC223;IX;METODOLOGÍA DE LA INVESTIGACIÓN;00;2.0;2.0;4.0;3.0;NINGUNO
MEC224;IX;INGENIERÍA DE MANTENIMIENTO;00;1.0;2.0;3.0;2.0;NINGUNO
MEC329;IX;ANÁLISIS DE SISTEMAS DE POTENCIA;00;3.0;2.0;5.0;4.0;MEC328
MEC330;IX;INSTALACIONES ELÉCTRICAS II;00;2.0;2.0;4.0;3.0;MEC326
MEC331;IX;CENTRALES HIDROELÉCTRICAS;00;2.0;2.0;4.0;3.0;MEC324
MEC332;IX;CENTRALES TERMOELÉCTRICAS;00;2.0;2.0;4.0;3.0;MEC327
MEC333;IX;SISTEMAS DE REFRIGERACIÓN Y CALEFACCIÓN;00;2.0;2.0;4.0;3.0;MEC313
MEC225;X;GESTIÓN DE CENTRALES ELÉCTRICAS;00;2.0;2.0;4.0;3.0;MEC331
MEC226;X;PROYECTOS DE INGENIERÍA;00;2.0;2.0;4.0;3.0;MEC224
MEC227;X;VALUACIÓN Y TARIFACIÓN ;00;2.0;2.0;4.0;3.0;NINGUNO
MEC228;X;INGENIERÍA DE LA ILUMINACIÓN ;00;2.0;2.0;4.0;3.0;NINGUNO
MEC229;X;ELECTRICIDAD INDUSTRIAL ;00;2.0;2.0;4.0;3.0;NINGUNO
MEC230;X;USOS FINALES DE LA ENERGÍA ;00;2.0;2.0;4.0;3.0;NINGUNO
MEC231;X;ESTRUCTURAS METÁLICAS ;00;2.0;2.0;4.0;3.0;NINGUNO
MEC232;X;ENERGÍAS RENOVABLES;00;2.0;2.0;4.0;3.0;MEC333
MEC334;X;DISEÑO Y CONSTRUCCIÓN DE MÁQUINAS;00;2.0;2.0;4.0;3.0;MEC320
MEC335;X;LÍNEAS DE TRANSMISIÓN;00;2.0;2.0;4.0;3.0;MEC330
MEC336;X;PROTECCIÓN DE SISTEMAS DE POTENCIA;00;2.0;2.0;4.0;3.0;MEC329
MEC337;X;PRÁCTICAS PRE PROFESIONALES;00;0.0;2.0;2.0;1.0;NINGUNO
