N;CICLO;CODIGO;CURSO;ESP;HT;HP;TH;CRD;REQUE
21;III;CCSS214;IDIOMA AIMARA- II ;038;2.0;2.0;4.0;3.0;NINGUNO
22;III;EG118;IDENTIDAD Y DIVERSIDAD CULTURAL;038;2.0;2.0;4.0;3.0;NINGUNO
23;III;EG120;GEOHISTORIA REGIONAL;038;2.0;2.0;4.0;3.0;NINGUNO
24;III;HUM210;PSICOLOGÍA EVOLUTIVA;038;2.0;2.0;4.0;3.0;NINGUNO
25;IV;CCSS215;FILOSOFÍA DE LA EDUCACIÓN;038;3.0;2.0;5.0;4.0;NINGUNO
26;IV;CCSS216;HISTORIA DE LAS SOCIEDADES ANTIGUAS DEL PERÚ;038;4.0;2.0;6.0;5.0;NINGUNO
27;IV;CCSS217;EDUCACIÓN INTERCULTURAL;038;3.0;2.0;5.0;4.0;NINGUNO
28;IV;CCSS219;"TALLER DE FORMACION DE LA PERSONALIDAD E
IDENTIDAD";038;3.0;2.0;5.0;4.0;NINGUNO
29;IV;EG119;SEGURIDAD Y DEFENSA NACIONAL;038;2.0;2.0;4.0;3.0;NINGUNO
30;IV;HUM218;PSICOLOGÍA DEL APRENDIZAJE;038;3.0;2.0;5.0;4.0;NINGUNO
31;V;CCSS220;HISTORIA DE LA SOCIEDAD INCA;038;2.0;2.0;4.0;3.0;NINGUNO
32;V;CCSS221;FILOSOFÍA DE LA HISTORIA;038;2.0;2.0;4.0;3.0;NINGUNO
33;V;CCSS222;DIDÁCTICA DE LA HISTORIA;038;3.0;2.0;5.0;4.0;NINGUNO
34;V;CCSS223;FORMACION CIUDADANA Y CIVICA;038;3.0;2.0;5.0;4.0;NINGUNO
35;V;CCSS224;PRÁCTICA DE DIAGNÓSTICO EDUCATIVO;038;2.0;2.0;4.0;3.0;NINGUNO
36;V;CCSS301;PRODUCCIÓN EDITORIAL Y MEDIOS DIGITALES;038;2.0;2.0;4.0;3.0;NINGUNO
37;V;CCSS302;EDUCACIÓN PARA LA INCLUSIÓN;038;2.0;2.0;4.0;3.0;NINGUNO
38;VI;CCSS225;GEOGRAFÍA FÍSICA;038;3.0;2.0;5.0;4.0;NINGUNO
39;VI;CCSS226;HISTORIA DE LA COLONIA;038;3.0;2.0;5.0;4.0;NINGUNO
40;VI;CCSS227;DIDÁCTICA DE LA GEOGRAFÍA Y LA ECONOMÍA;038;3.0;2.0;5.0;4.0;NINGUNO
41;VI;CCSS228;TALLER DE EJERCICIO CIUDADANO Y CULTURA CÍVICA;038;2.0;2.0;4.0;3.0;NINGUNO
42;VI;CCSS229;PRACTICA DE PLANIFICACIÓN CURRICULAR;038;0.0;6.0;6.0;3.0;NINGUNO
43;VI;CCSS303;EVALUACIÓN DEL APRENDIZAJE;038;3.0;2.0;5.0;4.0;NINGUNO
44;VII;CCSS230;GEOGRAFÍA DEL PERÚ;038;3.0;2.0;5.0;4.0;NINGUNO
45;VII;CCSS231;HISTORIA DE LA EMANCIPACIÓN PERUANA;038;3.0;2.0;5.0;4.0;NINGUNO
46;VII;CCSS232;"DIDACTICA DEL DESARROLLO DE LA PERSONALIDAD Y
FORMACION CIUDADANÍA";038;2.0;2.0;4.0;3.0;NINGUNO
47;VII;CCSS233;PRACTICA DE SESIONES DE APRENDIZAJE;038;1.0;4.0;5.0;3.0;NINGUNO
48;VII;CCSS304;GERENCIA EDUCATIVA I;038;2.0;2.0;4.0;3.0;NINGUNO
49;VII;CCSS305;"METODOLOGÍA DE INVESTIGACIÓN CUANTITATIVA Y
CUALITATIVA";038;3.0;2.0;5.0;4.0;NINGUNO
50;VIII;CCSS234;GEOGRAFÍA ECONÓMICA;038;2.0;2.0;4.0;3.0;NINGUNO
51;VIII;CCSS235;HISTORIA DE LA REPÚBLICA SIGLO XIX;038;2.0;2.0;4.0;3.0;NINGUNO
52;VIII;CCSS236;HISTORIA DE LA SOCIEDAD CONTEMPORÁNEA;038;2.0;2.0;4.0;3.0;NINGUNO
53;VIII;CCSS237;PRACTICA DE UNIDADES DIDÁCTICAS I;038;0.0;6.0;6.0;3.0;NINGUNO
54;VIII;CCSS306;GERENCIA EDUCATIVA II;038;2.0;2.0;4.0;3.0;NINGUNO
55;VIII;CCSS307;FORMACION Y DESARROLLO DEL TALENTO HUMANO;038;1.0;2.0;3.0;2.0;NINGUNO
56;VIII;CCSS308;PROYECTO DE INVESTIGACIÓN;038;3.0;2.0;5.0;4.0;NINGUNO
57;IX;CCSS238;EDUCACIÓN FINANCIERA;038;1.0;2.0;3.0;2.0;NINGUNO
58;IX;CCSS239;HISTORIA DE LA REPÚBLICA CONTEMPORÁNEA;038;2.0;2.0;4.0;3.0;NINGUNO
59;IX;CCSS240;HISTORIA REGIONAL;038;2.0;2.0;4.0;3.0;NINGUNO
60;IX;CCSS241;PRACTICA DE UNIDADES DIDÁCTICAS II;038;0.0;6.0;6.0;3.0;NINGUNO
61;IX;CCSS309;GERENCIA DE PROYECTOS DE DESARROLLO;038;2.0;2.0;4.0;3.0;NINGUNO
62;IX;CCSS310;TEORÍA Y DISEÑO CURRICULAR;038;2.0;2.0;4.0;3.0;NINGUNO
63;IX;CCSS311;EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN;038;3.0;2.0;5.0;4.0;NINGUNO
64;X;CCSS242;GEOPOLÍTICA Y DEMOGRAFÍA;038;3.0;2.0;5.0;4.0;NINGUNO
65;X;CCSS243;INVESTIGACIÓN DE HISTORIA Y GEOGRAFÍA;038;3.0;2.0;5.0;4.0;NINGUNO
66;X;CCSS312;LEGISLACIÓN EDUCATIVA;038;3.0;2.0;5.0;4.0;NINGUNO
67;X;CCSS313;PRACTICA DE INNOVACIÓN Y FORMACIÓN DOCENTE;038;0.0;6.0;6.0;3.0;NINGUNO
68;X;CCSS314;INFORME DE INVESTIGACIÓN;038;3.0;2.0;5.0;4.0;NINGUNO
69;X;CCSS315;"ACREDITACIÓN Y CERTIFICACIÓN DE INSTITUCIONES
EDUCATIVAS";038;2.0;4.0;6.0;4.0;NINGUNO
