N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
47;ADM223;VIII;ADMINISTRACIÓN DEL TALENTO HUMANO;0;3;2;5;4;NINGUNO
48;CON222;VIII;CONTABILIDAD GERENCIAL DE SERVICIOS TURÍSTICOS;0;3;2;5;4;NINGUNO
49;TUR224;VIII;COMERCIO EXTERIOR Y TURISMO;0;3;2;5;4;NINGUNO
50;TUR316;VIII;SEMINARIO DE PROYECTOS PRODUCTIVOS PARA EL TURISMO;0;3;2;5;4;NINGUNO
51;TUR317;VIII;GESTIÓN Y EMPRENDIMIENTO DE NEGOCIOS TURÍSTICOS;0;3;2;5;4;NINGUNO
52;TUR322;VIII;TALLER DE INNOVACIÓN TURÍSTICA;0;3;2;5;4;NINGUNO
53;TUR221;IX;SEMINARIO DE TESIS;0;3;2;5;4;NINGUNO
54;TUR318;IX;SEMINARIO DE PROYECTOS DE INVERSIÓN PÚBLICA EN TURISMO;0;3;2;5;4;NINGUNO
55;TUR319;IX;SEMINARIO DE COMPETITIVIDAD TURÍSTICA;0;3;2;5;4;NINGUNO
56;TUR320;IX;SEMINARIO DE PROYECTOS DE INVERSIÓN PRIVADA EN TURISMO;0;3;2;5;4;NINGUNO
57;TUR321;IX;PRÁCTICAS PRE PROFESIONALES I;0;2;6;8;5;TUR315
58;TUR225;X;TRABAJO DE INVESTIGACIÓN;0;3;2;5;4;NINGUNO
59;TUR323;X;GESTIÓN ESTRATÉGICA PARA EMPRESAS TURÍSTICAS;0;3;2;5;4;NINGUNO
60;TUR324;X;GESTIÓN PÚBLICA DEL TURISMO;0;3;2;5;4;NINGUNO
61;TUR325;X;INGENIERÍA DEL PRODUCTO TURÍSTICO;0;3;2;5;4;NINGUNO
62;TUR326;X;PRÁCTICAS PRE PROFESIONALES II;0;2;6;8;5;TUR321
