N;CODIGO;CICLO;CURSO;ESP;HT;HP;HP*2;TH;CRD;REQUE;;;
41;;VII;MARKETING SOCIAL Y POLITICO;0;2;1;2;4;3;Null;;;
42;;VII;TALLER DE CAMPAÑAS SOCIALES;0;3;1;2;5;4;Null;;;
43;;VII;PLANIFICACION DE LA COMUNICACIÓN ORGANIZACIONAL;0;3;1;2;5;4;Null;;;
44;;VIII;TALLER DE PROYECTOS DE INVESTIGACION EN COMUNICACIÓN;0;2;2;4;6;4;Null;;;
45;;VIII;TALLER DE PRODUCCION AUDIOVISUAL;0;2;2;4;6;4;Null;;;
46;;VIII;COMUNICACIÓN PUBLICITARIA;0;2;1;2;4;3;Null;;;
47;;VIII;RELACIONES COMUNITARIAS Y RESOLUCION DE CONFLICTOS;0;2;1;2;4;3;Null;;;
48;;VIII;EVENTOS Y PROTOCOLO INSTITUCIONAL;0;3;1;2;5;4;Null;;;
49;;VIII;PERIODISMO MULTIMEDIA;0;3;1;2;5;4;Null;;;
50;;IX;OPINION PUBLICA;0;2;1;2;4;3;Null;;;
51;;IX;DEONTOLOGIA Y LEGISLACION DE LA COMUNICACIÓN;0;2;1;2;4;3;Null;;;
52;;IX;TALLER DE COMUNIDADES VIRTUALES;0;2;2;4;6;4;Null;;;
53;;IX;TALLER DE COMUNICACIÓN PUBLICITARIA;0;2;2;4;6;4;Null;;;
54;;IX;PROYECTOS DE COMUNICACIÓN PARA EL DESARROLLO;0;2;1;2;4;3;Null;;;
55;;IX;TALLER DE COMUNICACIÓN ORGANIZACIONAL;0;2;2;4;6;4;Null;;;
56;;X;SEMINARIO DE TESIS;0;3;1;2;5;4;Null;;;
57;;X;EVALUACION Y SISTEMATIZACION DE PROYECTOS;0;2;1;2;4;3;Null;;;
58;;X;PRACTICAS PRE-PROFESIONALES EN COMUNICACIÓN SOCIAL;0;2;2;4;6;4;Null;;;
59;;X;IDIOMA NATIVO QUECHUA E IDIOMA NATIVO AYMARA E;0;2;1;2;4;3;Null;;;
