CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
SOC212;IV;ANÁLISIS SOCIOLÓGICO DEL TRABAJO Y DE LA EMPRESA;00;2.0;2.0;4.0;3.0;NINGUNO
SOC213;IV;ANÁLISIS SOCIOLÓGICO DE CULTURA Y SOCIEDAD;00;2.0;2.0;4.0;3.0;NINGUNO
SOC214;V;INVESTIGACIÓN SOCIAL CUANTITATIVA I;00;4.0;2.0;6.0;5.0;NINGUNO
SOC215;V;TEORÍA SOCIOLÓGICA MODERNA;00;4.0;2.0;6.0;5.0;SOC210
SOC216;V;ANÁLISIS SOCIOLÓGICO URBANO;00;2.0;2.0;4.0;3.0;NINGUNO
SOC217;V;"ANÁLISIS SOCIOLÓGICO DE LAS ORGANIZACIONES E
INSTITUCIONES";00;4.0;2.0;6.0;5.0;NINGUNO
SOC218;V;ANÁLISIS SOCIOLÓGICO POLÍTICO;00;2.0;2.0;4.0;3.0;NINGUNO
SOC219;V;ANÁLISIS SOCIOLÓGICO AGRARIO;00;2.0;2.0;4.0;3.0;NINGUNO
SOC220;VI;INVESTIGACIÓN SOCIAL CUALITATIVA II;00;4.0;2.0;6.0;5.0;SOC209
SOC221;VI;TEORÍA SOCIOLÓGICA CONTEMPORÁNEA;00;4.0;2.0;6.0;5.0;SOC210
SOC222;VI;PROCESOS Y PROPUESTAS URBANA;00;2.0;2.0;4.0;3.0;NINGUNO
SOC223;VI;PROCESOS DE INTERCULTURALIDAD Y SOCIEDAD;00;4.0;2.0;6.0;5.0;NINGUNO
SOC224;VI;PROCESOS Y PROPUESTAS POLÍTICAS;00;2.0;2.0;4.0;3.0;NINGUNO
SOC225;VI;PROCESOS Y PROPUESTAS RURALES;00;2.0;2.0;4.0;3.0;NINGUNO
ECO301;VII;FUNDAMENTOS DE MACRO Y MICRO ECONOMÍA;00;4.0;2.0;6.0;5.0;NINGUNO
SOC226;VII;INVESTIGACIÓN SOCIAL CUANTITATIVA II;00;4.0;2.0;6.0;5.0;SOC214
SOC227;VII;TEORÍA SOCIOLÓGICA LATINOAMERICANA;00;4.0;2.0;6.0;5.0;NINGUNO
SOC302;VII;POLÍTICAS PÚBLICAS SOCIALES;00;2.0;2.0;4.0;3.0;NINGUNO
SOC303;VII;GERENCIA SOCIAL;00;2.0;2.0;4.0;3.0;NINGUNO
SOC304;VII;MODERNIZACIÓN DE LA GESTIÓN PÚBLICA;00;2.0;2.0;4.0;3.0;NINGUNO
SOC228;VIII;TALLER DE FORMULACIÓN DEL PROYECTO DE TESIS;00;4.0;2.0;6.0;5.0;NINGUNO
SOC229;VIII;TEMAS DE SOCIOLOGÍA ACTUAL;00;4.0;2.0;6.0;5.0;NINGUNO
SOC305;VIII;CONFLICTOS SOCIALES Y NEGOCIACIÓN;00;4.0;2.0;6.0;5.0;NINGUNO
SOC306;VIII;DIAGNÓSTICO Y ESTUDIOS DE LÍNEA DE BASE;00;2.0;2.0;4.0;3.0;NINGUNO
SOC307;VIII;PLANEAMIENTO Y GESTIÓN ESTRATÉGICA;00;2.0;2.0;4.0;3.0;NINGUNO
SOC308;VIII;GESTIÓN PÚBLICA Y GOBIERNO LOCAL;00;2.0;2.0;4.0;3.0;NINGUNO
SOC230;IX;TALLER DE EJECUCIÓN DEL PROYECTO DE TESIS;00;4.0;2.0;6.0;5.0;SOC228
SOC309;IX;PROGRAMAS Y PROYECTOS SOCIALES;00;4.0;2.0;6.0;5.0;NINGUNO
SOC310;IX;"ESTRATEGIAS Y TÉCNICAS EN RESOLUCIÓN DE
CONFLICTOS";00;2.0;2.0;4.0;3.0;NINGUNO
SOC311;IX;GESTIÓN DE GRUPOS DE INTERÉS Y MERCADEO SOCIAL;00;4.0;2.0;6.0;5.0;NINGUNO
SOC312;IX;METODOLOGÍAS PARTICIPATIVAS Y HABILIDADES BLANDAS;00;2.0;2.0;4.0;3.0;NINGUNO
SOC313;IX;DERECHOS HUMANOS, DISCRIMINACIÓN Y GÉNERO;00;2.0;2.0;4.0;3.0;NINGUNO
SOC231;X;TALLER DE ELABORACIÓN DEL INFORME DE TESIS;00;4.0;2.0;6.0;5.0;SOC230
SOC314;X;GESTIÓN AMBIENTAL, GOBERNANZA Y DESARROLLO;00;4.0;2.0;6.0;5.0;NINGUNO
SOC315;X;"INTERVENCIÓN EN CONFLICTOS Y RELACIONES
COMUNITARIAS";00;4.0;2.0;6.0;5.0;NINGUNO
SOC316;X;MEDICIÓN DE PROBREZA Y FOCALIZACIÓN;00;2.0;2.0;4.0;3.0;NINGUNO
SOC317;X;PRÁCTICAS PRE PROFESIONALES;00;2.0;2.0;4.0;3.0;NINGUNO
SOC318;X;INTERCULTURALIDAD Y POBLACIONES ORIGINARIAS;00;2.0;2.0;4.0;3.0;NINGUNO
